iter	Passed	Remaining
3222	71133	39219
3223	71155	39197
3224	71178	39175
3225	71236	39173
3226	71293	39170
3227	71319	39150
3228	71346	39131
3229	71371	39110
3230	71394	39088
3231	71416	39067
3232	71437	39044
3233	71458	39021
3234	71478	38998
3235	71499	38975
3236	71524	38954
3237	71546	38933
3238	71566	38909
3239	71587	38886
3240	71609	38864
3241	71647	38851
3242	71726	38860
3243	71790	38860
3244	71817	38841
3245	71854	38826
3246	71875	38804
3247	71898	38782
3248	71921	38760
3249	71943	38738
3250	71967	38717
3251	71989	38695
3252	72012	38673
3253	72033	38650
3254	72057	38629
3255	72079	38607
3256	72100	38584
3257	72121	38561
3258	72143	38539
3259	72165	38517
3260	72186	38495
3261	72212	38474
3262	72234	38452
3263	72257	38431
3264	72279	38408
3265	72300	38386
3266	72321	38363
3267	72342	38340
3268	72362	38317
3269	72383	38294
3270	72404	38271
3271	72426	38249
3272	72446	38226
3273	72467	38203
3274	72499	38186
3275	72527	38167
3276	72578	38160
3277	72602	38139
3278	72654	38133
3279	72690	38118
3280	72710	38094
3281	72729	38071
3282	72764	38055
3283	72785	38032
3284	72804	38009
3285	72825	37986
3286	72847	37964
3287	72869	37941
3288	72890	37919
3289	72911	37896
3290	72933	37873
3291	72955	37851
3292	72977	37829
3293	72999	37807
3294	73021	37785
3295	73045	37763
3296	73066	37741
3297	73092	37720
3298	73113	37698
3299	73135	37675
3300	73156	37653
3301	73174	37628
3302	73196	37606
3303	73218	37584
3304	73238	37561
3305	73260	37538
3306	73284	37517
3307	73306	37495
3308	73331	37474
3309	73357	37454
3310	73382	37433
3311	73405	37411
3312	73425	37388
3313	73447	37366
3314	73469	37344
3315	73495	37323
3316	73540	37313
3317	73565	37292
3318	73590	37272
3319	73613	37250
3320	73633	37226
3321	73653	37203
3322	73674	37181
3323	73695	37158
3324	73716	37135
3325	73736	37112
3326	73758	37089
3327	73780	37067
3328	73801	37044
3329	73823	37022
3330	73845	37000
3331	73865	36976
3332	73886	36954
3333	73907	36931
3334	73928	36909
3335	73951	36887
3336	73973	36864
3337	73995	36842
3338	74016	36820
3339	74039	36797
3340	74060	36775
3341	74086	36755
3342	74108	36732
3343	74131	36711
3344	74154	36689
3345	74174	36666
3346	74197	36644
3347	74217	36621
3348	74238	36598
3349	74259	36575
3350	74279	36552
3351	74299	36528
3352	74319	36506
3353	74340	36483
3354	74361	36460
3355	74382	36437
3356	74402	36414
3357	74423	36391
3358	74443	36368
3359	74464	36345
3360	74485	36323
3361	74508	36301
3362	74529	36278
3363	74551	36256
3364	74573	36234
3365	74614	36221
3366	74644	36202
3367	74666	36180
3368	74713	36170
3369	74754	36157
3370	74796	36144
3371	74823	36124
3372	74862	36110
3373	74879	36085
3374	74901	36063
3375	74928	36043
3376	74950	36021
3377	75004	36014
3378	75060	36008
3379	75107	35998
3380	75153	35987
3381	75198	35976
3382	75231	35958
3383	75255	35937
3384	75279	35916
3385	75304	35895
3386	75331	35875
3387	75353	35852
3388	75376	35831
3389	75401	35810
3390	75422	35787
3391	75442	35763
3392	75464	35741
3393	75487	35719
3394	75511	35698
3395	75534	35676
3396	75560	35655
3397	75589	35637
3398	75615	35616
3399	75637	35594
3400	75662	35573
3401	75695	35555
3402	75736	35542
3403	75763	35522
3404	75786	35500
3405	75814	35481
3406	75839	35460
3407	75863	35438
3408	75884	35415
3409	75908	35394
3410	75931	35372
3411	75952	35349
3412	75989	35333
3413	76008	35310
3414	76029	35287
3415	76049	35264
3416	76071	35241
3417	76093	35219
3418	76114	35196
3419	76135	35173
3420	76157	35151
3421	76178	35128
3422	76199	35105
3423	76220	35082
3424	76242	35060
3425	76266	35038
3426	76286	35015
3427	76317	34997
3428	76338	34974
3429	76357	34950
3430	76377	34927
3431	76400	34905
3432	76422	34883
3433	76444	34860
3434	76465	34838
3435	76488	34816
3436	76510	34793
3437	76533	34771
3438	76555	34749
3439	76577	34726
3440	76598	34704
3441	76622	34682
3442	76644	34660
3443	76667	34638
3444	76688	34615
3445	76711	34593
3446	76733	34571
3447	76758	34550
3448	76783	34529
3449	76821	34514
3450	76856	34497
3451	76879	34475
3452	76902	34453
3453	76919	34428
3454	76940	34406
3455	76961	34383
3456	76983	34360
3457	77004	34338
3458	77023	34314
3459	77044	34291
3460	77066	34268
3461	77088	34246
3462	77113	34225
3463	77135	34203
3464	77157	34181
3465	77179	34158
3466	77201	34136
3467	77223	34113
3468	77243	34090
3469	77267	34069
3470	77290	34047
3471	77314	34025
3472	77336	34003
3473	77358	33980
3474	77379	33958
3475	77399	33934
3476	77420	33911
3477	77442	33889
3478	77462	33866
3479	77483	33843
3480	77504	33820
3481	77526	33798
3482	77542	33773
3483	77565	33751
3484	77588	33729
3485	77612	33707
3486	77643	33689
3487	77667	33668
3488	77692	33646
3489	77730	33631
3490	77792	33626
3491	77816	33604
3492	77839	33582
3493	77860	33559
3494	77882	33537
3495	77906	33516
3496	77958	33506
3497	78055	33516
3498	78103	33504
3499	78126	33482
3500	78149	33460
3501	78171	33438
3502	78196	33417
3503	78217	33394
3504	78241	33372
3505	78264	33350
3506	78287	33328
3507	78309	33306
3508	78330	33283
3509	78360	33264
3510	78389	33244
3511	78420	33225
3512	78444	33204
3513	78470	33183
3514	78497	33163
3515	78542	33150
3516	78565	33128
3517	78590	33107
3518	78614	33085
3519	78635	33062
3520	78656	33039
3521	78738	33042
3522	78776	33026
3523	78809	33008
3524	78858	32997
3525	78880	32975
3526	78901	32952
3527	78922	32929
3528	78943	32906
3529	78964	32883
3530	78987	32861
3531	79008	32838
3532	79028	32814
3533	79049	32791
3534	79070	32768
3535	79094	32747
3536	79115	32724
3537	79137	32701
3538	79158	32678
3539	79179	32656
3540	79203	32634
3541	79225	32611
3542	79249	32590
3543	79272	32567
3544	79294	32545
3545	79317	32523
3546	79340	32501
3547	79365	32480
3548	79391	32458
3549	79414	32436
3550	79437	32414
3551	79460	32392
3552	79480	32369
3553	79502	32346
3554	79524	32324
3555	79550	32303
3556	79574	32281
3557	79597	32259
3558	79620	32237
3559	79641	32214
3560	79662	32191
3561	79693	32172
3562	79740	32160
3563	79777	32143
3564	79799	32121
3565	79833	32103
3566	79865	32084
3567	79894	32065
3568	79921	32044
3569	79947	32023
3570	79986	32007
3571	80017	31988
3572	80043	31967
3573	80069	31947
3574	80092	31925
3575	80118	31903
3576	80140	31881
3577	80164	31859
3578	80186	31837
3579	80211	31815
3580	80234	31793
3581	80259	31772
3582	80284	31750
3583	80307	31728
3584	80330	31706
3585	80352	31683
3586	80374	31661
3587	80394	31638
3588	80415	31615
3589	80435	31591
3590	80456	31568
3591	80477	31545
3592	80497	31522
3593	80518	31499
3594	80542	31477
3595	80563	31454
3596	80583	31431
3597	80606	31409
3598	80627	31386
3599	80649	31363
3600	80671	31341
3601	80692	31318
3602	80715	31296
3603	80735	31272
3604	80755	31249
3605	80776	31226
3606	80798	31203
3607	80819	31180
3608	80842	31158
3609	80863	31135
3610	80886	31113
3611	80909	31091
3612	80932	31069
3613	80955	31047
3614	80977	31024
3615	81000	31002
3616	81022	30979
3617	81043	30956
3618	81064	30933
3619	81086	30911
3620	81107	30888
3621	81128	30865
3622	81148	30842
3623	81168	30819
3624	81190	30796
3625	81211	30773
3626	81233	30750
3627	81252	30727
3628	81272	30703
3629	81295	30681
3630	81318	30659
3631	81341	30637
3632	81363	30614
3633	81382	30591
3634	81404	30568
3635	81424	30545
3636	81445	30522
3637	81467	30500
3638	81488	30476
3639	81508	30453
3640	81530	30431
3641	81550	30407
3642	81573	30385
3643	81598	30364
3644	81637	30348
3645	81662	30326
3646	81686	30305
3647	81713	30284
3648	81738	30262
3649	81762	30240
3650	81786	30218
3651	81810	30197
3652	81835	30175
3653	81859	30153
3654	81880	30131
3655	81901	30108
3656	81923	30085
3657	81944	30062
3658	81966	30040
3659	81987	30017
3660	82008	29994
3661	82029	29971
3662	82050	29948
3663	82071	29925
3664	82093	29903
3665	82114	29880
3666	82136	29857
3667	82157	29834
3668	82179	29812
3669	82201	29789
3670	82222	29766
3671	82243	29743
3672	82264	29720
3673	82285	29698
3674	82307	29675
3675	82328	29652
3676	82347	29629
3677	82368	29606
3678	82390	29583
3679	82410	29560
3680	82431	29537
3681	82452	29514
3682	82473	29491
3683	82494	29468
3684	82515	29445
3685	82536	29422
3686	82557	29399
3687	82579	29377
3688	82616	29360
3689	82637	29337
3690	82660	29315
3691	82681	29292
3692	82703	29269
3693	82753	29257
3694	82774	29234
3695	82793	29210
3696	82812	29187
3697	82833	29164
3698	82855	29141
3699	82876	29118
3700	82895	29095
3701	82915	29071
3702	82934	29048
3703	82953	29024
3704	82973	29001
3705	82995	28978
3706	83015	28955
3707	83036	28932
3708	83056	28909
3709	83076	28886
3710	83096	28863
3711	83119	28841
3712	83141	28818
3713	83164	28796
3714	83186	28773
3715	83209	28751
3716	83229	28728
3717	83248	28704
3718	83268	28681
3719	83288	28658
3720	83311	28636
3721	83333	28613
3722	83356	28591
3723	83377	28568
3724	83399	28545
3725	83420	28523
3726	83439	28499
3727	83459	28476
3728	83481	28453
3729	83501	28430
3730	83521	28407
3731	83543	28384
3732	83563	28361
3733	83588	28340
3734	83607	28316
3735	83628	28293
3736	83647	28270
3737	83666	28247
3738	83685	28223
3739	83705	28200
3740	83725	28177
3741	83746	28154
3742	83766	28131
3743	83786	28107
3744	83807	28084
3745	83839	28066
3746	83863	28044
3747	83885	28021
3748	83905	27998
3749	83925	27975
3750	83943	27951
3751	83961	27927
3752	83983	27905
3753	84002	27881
3754	84022	27858
3755	84042	27835
3756	84063	27812
3757	84083	27789
3758	84104	27766
3759	84124	27743
3760	84144	27720
3761	84165	27697
3762	84186	27674
3763	84205	27651
3764	84225	27627
3765	84246	27605
3766	84266	27581
3767	84287	27558
3768	84307	27535
3769	84327	27512
3770	84347	27489
3771	84367	27466
3772	84387	27443
3773	84406	27419
3774	84427	27396
3775	84447	27373
3776	84466	27350
3777	84486	27327
3778	84507	27304
3779	84526	27281
3780	84545	27257
3781	84565	27234
3782	84586	27211
3783	84605	27188
3784	84625	27165
3785	84645	27141
3786	84666	27119
3787	84686	27096
3788	84707	27073
3789	84727	27050
3790	84748	27027
3791	84766	27003
3792	84786	26980
3793	84805	26957
3794	84825	26934
3795	84845	26911
3796	84865	26887
3797	84889	26866
3798	84909	26842
3799	84943	26824
3800	84961	26800
3801	84980	26777
3802	84999	26753
3803	85019	26730
3804	85039	26707
3805	85058	26684
3806	85080	26661
3807	85099	26638
3808	85118	26614
3809	85136	26591
3810	85157	26568
3811	85179	26546
3812	85198	26522
3813	85221	26500
3814	85255	26481
3815	85275	26458
3816	85296	26435
3817	85318	26413
3818	85338	26390
3819	85360	26367
3820	85379	26344
3821	85398	26321
3822	85417	26297
3823	85437	26274
3824	85457	26251
3825	85477	26228
3826	85497	26205
3827	85521	26183
3828	85541	26160
3829	85561	26137
3830	85585	26115
3831	85611	26094
3832	85636	26073
3833	85654	26049
3834	85673	26025
3835	85692	26002
3836	85711	25979
3837	85729	25955
3838	85750	25932
3839	85769	25909
3840	85788	25886
3841	85806	25862
3842	85826	25839
3843	85860	25820
3844	85880	25797
3845	85900	25774
3846	85920	25751
3847	85940	25728
3848	85959	25705
3849	85979	25682
3850	85999	25659
3851	86019	25636
3852	86038	25612
3853	86057	25589
3854	86075	25565
3855	86094	25542
3856	86114	25519
3857	86133	25496
3858	86152	25472
3859	86172	25449
3860	86191	25426
3861	86209	25402
3862	86229	25379
3863	86249	25357
3864	86270	25334
3865	86289	25310
3866	86307	25287
3867	86327	25264
3868	86346	25241
3869	86364	25217
3870	86382	25194
3871	86402	25170
3872	86421	25147
3873	86440	25124
3874	86460	25101
3875	86479	25078
3876	86499	25055
3877	86519	25032
3878	86538	25009
3879	86560	24986
3880	86580	24963
3881	86599	24940
3882	86619	24917
3883	86639	24894
3884	86660	24871
3885	86680	24848
3886	86700	24825
3887	86719	24802
3888	86738	24779
3889	86758	24756
3890	86777	24733
3891	86797	24710
3892	86817	24687
3893	86836	24663
3894	86854	24640
3895	86873	24617
3896	86891	24593
3897	86910	24570
3898	86930	24547
3899	86948	24524
3900	86968	24500
3901	86987	24477
3902	87007	24454
3903	87025	24431
3904	87043	24407
3905	87063	24384
3906	87082	24361
3907	87102	24338
3908	87121	24315
3909	87140	24292
3910	87161	24269
3911	87180	24246
3912	87201	24223
3913	87223	24201
3914	87243	24178
3915	87265	24156
3916	87287	24133
3917	87307	24110
3918	87327	24087
3919	87348	24065
3920	87369	24042
3921	87388	24019
3922	87408	23996
3923	87427	23973
3924	87446	23950
3925	87466	23927
3926	87486	23904
3927	87508	23882
3928	87526	23858
3929	87545	23835
3930	87566	23812
3931	87583	23789
3932	87603	23766
3933	87623	23743
3934	87643	23720
3935	87662	23697
3936	87683	23674
3937	87701	23651
3938	87720	23628
3939	87740	23605
3940	87760	23582
3941	87779	23559
3942	87799	23536
3943	87818	23513
3944	87838	23490
3945	87861	23468
3946	87907	23452
3947	87929	23430
3948	87950	23407
3949	87982	23387
3950	88015	23368
3951	88033	23344
3952	88053	23322
3953	88073	23299
3954	88092	23276
3955	88113	23253
3956	88133	23230
3957	88170	23212
3958	88191	23189
3959	88212	23166
3960	88234	23144
3961	88256	23122
3962	88278	23099
3963	88298	23077
3964	88319	23054
3965	88339	23031
3966	88371	23011
3967	88391	22988
3968	88409	22965
3969	88428	22942
3970	88449	22919
3971	88482	22900
3972	88503	22877
3973	88524	22855
3974	88544	22832
3975	88564	22809
3976	88585	22786
3977	88604	22763
3978	88624	22740
3979	88645	22718
3980	88665	22695
3981	88685	22672
3982	88704	22649
3983	88725	22626
3984	88746	22604
3985	88767	22581
3986	88788	22558
3987	88808	22536
3988	88829	22513
3989	88850	22490
3990	88869	22467
3991	88889	22445
3992	88910	22422
3993	88932	22400
3994	88952	22377
3995	88972	22354
3996	88992	22331
3997	89011	22308
3998	89031	22285
3999	89051	22262
4000	89072	22240
4001	89097	22218
4002	89123	22197
4003	89147	22175
4004	89173	22154
4005	89197	22132
4006	89224	22111
4007	89247	22089
4008	89275	22068
4009	89300	22046
4010	89323	22024
4011	89359	22005
4012	89381	21983
4013	89403	21961
4014	89425	21938
4015	89448	21916
4016	89470	21894
4017	89501	21874
4018	89525	21852
4019	89545	21829
4020	89566	21806
4021	89587	21784
4022	89623	21765
4023	89645	21743
4024	89666	21720
4025	89700	21701
4026	89722	21678
4027	89742	21655
4028	89766	21633
4029	89788	21611
4030	89808	21588
4031	89828	21566
4032	89863	21546
4033	89886	21524
4034	89907	21502
4035	89929	21479
4036	89951	21457
4037	89973	21434
4038	89992	21411
4039	90013	21389
4040	90035	21366
4041	90054	21343
4042	90074	21321
4043	90094	21298
4044	90114	21275
4045	90135	21252
4046	90156	21230
4047	90177	21207
4048	90197	21184
4049	90217	21162
4050	90235	21138
4051	90255	21115
4052	90275	21093
4053	90296	21070
4054	90317	21048
4055	90337	21025
4056	90358	21002
4057	90379	20980
4058	90397	20956
4059	90418	20934
4060	90440	20911
4061	90461	20889
4062	90480	20866
4063	90501	20843
4064	90521	20821
4065	90541	20798
4066	90563	20775
4067	90582	20753
4068	90603	20730
4069	90623	20707
4070	90642	20684
4071	90662	20661
4072	90680	20638
4073	90700	20615
4074	90720	20592
4075	90740	20570
4076	90760	20547
4077	90779	20524
4078	90800	20501
4079	90820	20479
4080	90840	20456
4081	90859	20433
4082	90879	20410
4083	90899	20387
4084	90919	20365
4085	90940	20342
4086	90959	20319
4087	90979	20296
4088	90999	20274
4089	91018	20251
4090	91038	20228
4091	91059	20205
4092	91078	20182
4093	91099	20160
4094	91118	20137
4095	91138	20114
4096	91159	20091
4097	91179	20069
4098	91199	20046
4099	91217	20023
4100	91236	20000
4101	91256	19977
4102	91276	19954
4103	91297	19932
4104	91317	19909
4105	91337	19886
4106	91358	19864
4107	91378	19841
4108	91397	19818
4109	91417	19795
4110	91437	19773
4111	91465	19752
4112	91486	19729
4113	91508	19707
4114	91528	19684
4115	91550	19662
4116	91569	19639
4117	91588	19616
4118	91609	19594
4119	91629	19571
4120	91649	19548
4121	91668	19525
4122	91686	19502
4123	91704	19479
4124	91723	19456
4125	91744	19433
4126	91764	19411
4127	91783	19388
4128	91803	19365
4129	91823	19342
4130	91842	19320
4131	91863	19297
4132	91894	19277
4133	91914	19254
4134	91933	19231
4135	91952	19208
4136	91972	19185
4137	91989	19162
4138	92008	19139
4139	92028	19117
4140	92047	19094
4141	92067	19071
4142	92086	19048
4143	92105	19025
4144	92124	19002
4145	92144	18980
4146	92164	18957
4147	92183	18934
4148	92203	18911
4149	92223	18889
4150	92243	18866
4151	92263	18843
4152	92283	18821
4153	92303	18798
4154	92322	18775
4155	92340	18752
4156	92359	18729
4157	92379	18707
4158	92399	18684
4159	92419	18661
4160	92439	18639
4161	92459	18616
4162	92478	18593
4163	92500	18571
4164	92520	18548
4165	92540	18525
4166	92558	18502
4167	92579	18480
4168	92599	18457
4169	92618	18434
4170	92639	18412
4171	92659	18389
4172	92678	18366
4173	92697	18343
4174	92717	18321
4175	92736	18298
4176	92755	18275
4177	92773	18252
4178	92793	18230
4179	92813	18207
4180	92832	18184
4181	92851	18161
4182	92872	18139
4183	92891	18116
4184	92911	18093
4185	92931	18071
4186	92950	18048
4187	92970	18025
4188	92990	18003
4189	93010	17980
4190	93032	17958
4191	93052	17935
4192	93072	17913
4193	93091	17890
4194	93111	17867
4195	93131	17844
4196	93150	17822
4197	93170	17799
4198	93190	17776
4199	93209	17754
4200	93229	17731
4201	93249	17708
4202	93268	17686
4203	93290	17663
4204	93310	17641
4205	93329	17618
4206	93349	17595
4207	93369	17573
4208	93388	17550
4209	93409	17528
4210	93429	17505
4211	93451	17483
4212	93472	17460
4213	93493	17438
4214	93515	17416
4215	93561	17398
4216	93580	17375
4217	93598	17352
4218	93618	17330
4219	93638	17307
4220	93657	17284
4221	93677	17262
4222	93696	17239
4223	93715	17216
4224	93748	17196
4225	93767	17173
4226	93787	17151
4227	93807	17128
4228	93827	17105
4229	93848	17083
4230	93870	17061
4231	93904	17041
4232	93924	17018
4233	93945	16996
4234	93966	16973
4235	93985	16951
4236	94005	16928
4237	94025	16905
4238	94044	16883
4239	94063	16860
4240	94083	16837
4241	94103	16815
4242	94122	16792
4243	94142	16769
4244	94161	16747
4245	94180	16724
4246	94200	16701
4247	94220	16679
4248	94239	16656
4249	94259	16634
4250	94279	16611
4251	94299	16588
4252	94318	16566
4253	94338	16543
4254	94358	16521
4255	94377	16498
4256	94397	16475
4257	94422	16454
4258	94442	16431
4259	94461	16408
4260	94482	16386
4261	94499	16363
4262	94519	16340
4263	94538	16318
4264	94555	16294
4265	94570	16271
4266	94590	16249
4267	94609	16226
4268	94630	16203
4269	94649	16181
4270	94668	16158
4271	94689	16136
4272	94706	16113
4273	94725	16090
4274	94744	16067
4275	94764	16045
4276	94784	16022
4277	94803	16000
4278	94822	15977
4279	94841	15954
4280	94859	15931
4281	94891	15911
4282	94911	15888
4283	94930	15866
4284	94949	15843
4285	94966	15820
4286	94986	15797
4287	95006	15775
4288	95025	15752
4289	95045	15730
4290	95064	15707
4291	95084	15684
4292	95105	15662
4293	95138	15642
4294	95161	15620
4295	95182	15597
4296	95203	15575
4297	95223	15553
4298	95243	15530
4299	95263	15507
4300	95283	15485
4301	95306	15463
4302	95326	15441
4303	95348	15418
4304	95368	15396
4305	95388	15373
4306	95412	15351
4307	95436	15330
4308	95456	15307
4309	95481	15285
4310	95509	15264
4311	95535	15243
4312	95577	15224
4313	95604	15202
4314	95627	15180
4315	95650	15158
4316	95682	15138
4317	95714	15117
4318	95732	15094
4319	95751	15071
4320	95770	15049
4321	95790	15026
4322	95810	15004
4323	95830	14981
4324	95850	14959
4325	95874	14937
4326	95895	14915
4327	95916	14892
4328	95937	14870
4329	95957	14847
4330	95976	14825
4331	95992	14802
4332	96011	14779
4333	96031	14757
4334	96052	14734
4335	96072	14712
4336	96091	14689
4337	96111	14667
4338	96131	14644
4339	96151	14622
4340	96171	14599
4341	96191	14577
4342	96210	14554
4343	96229	14531
4344	96261	14511
4345	96282	14488
4346	96302	14466
4347	96321	14443
4348	96341	14421
4349	96360	14398
4350	96379	14376
4351	96400	14353
4352	96419	14331
4353	96439	14308
4354	96459	14286
4355	96477	14263
4356	96497	14240
4357	96517	14218
4358	96535	14195
4359	96552	14172
4360	96572	14150
4361	96592	14127
4362	96612	14105
4363	96631	14082
4364	96649	14060
4365	96669	14037
4366	96689	14015
4367	96709	13992
4368	96728	13970
4369	96748	13947
4370	96766	13924
4371	96782	13902
4372	96802	13879
4373	96822	13857
4374	96841	13834
4375	96861	13812
4376	96880	13789
4377	96900	13767
4378	96920	13744
4379	96940	13722
4380	96960	13699
4381	96979	13677
4382	96999	13654
4383	97021	13632
4384	97040	13610
4385	97060	13587
4386	97081	13565
4387	97100	13542
4388	97120	13520
4389	97140	13497
4390	97160	13475
4391	97180	13453
4392	97200	13430
4393	97220	13408
4394	97240	13385
4395	97259	13363
4396	97279	13340
4397	97313	13320
4398	97333	13297
4399	97353	13275
4400	97373	13253
4401	97393	13230
4402	97414	13208
4403	97432	13185
4404	97454	13163
4405	97487	13142
4406	97508	13120
4407	97529	13098
4408	97549	13075
4409	97585	13055
4410	97605	13033
4411	97627	13011
4412	97662	12990
4413	97683	12968
4414	97704	12946
4415	97724	12923
4416	97743	12901
4417	97761	12878
4418	97782	12856
4419	97801	12833
4420	97822	12811
4421	97842	12789
4422	97863	12766
4423	97886	12744
4424	97908	12722
4425	97941	12701
4426	97960	12679
4427	97982	12657
4428	98005	12635
4429	98026	12612
4430	98047	12590
4431	98066	12568
4432	98086	12545
4433	98118	12524
4434	98138	12502
4435	98158	12480
4436	98177	12457
4437	98196	12435
4438	98215	12412
4439	98234	12389
4440	98254	12367
4441	98288	12346
4442	98308	12324
4443	98329	12302
4444	98361	12281
4445	98384	12259
4446	98407	12237
4447	98434	12215
4448	98457	12193
4449	98490	12172
4450	98514	12151
4451	98533	12128
4452	98555	12106
4453	98577	12084
4454	98601	12062
4455	98619	12039
4456	98639	12017
4457	98657	11994
4458	98677	11972
4459	98698	11950
4460	98718	11927
4461	98738	11905
4462	98758	11882
4463	98779	11860
4464	98799	11838
4465	98819	11815
4466	98839	11793
4467	98859	11771
4468	98880	11748
4469	98902	11726
4470	98935	11705
4471	98955	11683
4472	98977	11661
4473	98997	11638
4474	99016	11616
4475	99036	11594
4476	99056	11571
4477	99076	11549
4478	99095	11526
4479	99114	11504
4480	99133	11481
4481	99153	11459
4482	99172	11436
4483	99191	11414
4484	99211	11392
4485	99233	11370
4486	99270	11349
4487	99295	11327
4488	99320	11306
4489	99345	11284
4490	99369	11262
4491	99394	11240
4492	99421	11218
4493	99460	11198
4494	99495	11177
4495	99516	11155
4496	99536	11133
4497	99556	11111
4498	99577	11088
4499	99596	11066
4500	99616	11043
4501	99637	11021
4502	99657	10999
4503	99676	10976
4504	99697	10954
4505	99717	10932
4506	99737	10909
4507	99757	10887
4508	99778	10865
4509	99799	10842
4510	99820	10820
4511	99843	10798
4512	99863	10776
4513	99886	10754
4514	99921	10733
4515	99943	10711
4516	99965	10689
4517	99987	10667
4518	100007	10644
4519	100028	10622
4520	100049	10600
4521	100069	10577
4522	100089	10555
4523	100110	10533
4524	100131	10511
4525	100153	10488
4526	100173	10466
4527	100193	10444
4528	100213	10421
4529	100233	10399
4530	100253	10377
4531	100272	10354
4532	100293	10332
4533	100312	10310
4534	100335	10287
4535	100356	10265
4536	100375	10243
4537	100399	10221
4538	100422	10199
4539	100444	10177
4540	100465	10154
4541	100486	10132
4542	100507	10110
4543	100527	10088
4544	100548	10065
4545	100569	10043
4546	100590	10021
4547	100610	9999
4548	100630	9976
4549	100651	9954
4550	100672	9932
4551	100693	9910
4552	100713	9887
4553	100733	9865
4554	100753	9843
4555	100773	9820
4556	100791	9798
4557	100811	9775
4558	100831	9753
4559	100852	9731
4560	100872	9709
4561	100890	9686
4562	100910	9664
4563	100929	9641
4564	100950	9619
4565	100970	9597
4566	100991	9575
4567	101011	9552
4568	101031	9530
4569	101049	9507
4570	101065	9485
4571	101084	9462
4572	101104	9440
4573	101124	9418
4574	101144	9395
4575	101165	9373
4576	101184	9351
4577	101204	9329
4578	101225	9306
4579	101243	9284
4580	101263	9262
4581	101283	9239
4582	101304	9217
4583	101324	9195
4584	101344	9172
4585	101364	9150
4586	101383	9128
4587	101405	9106
4588	101427	9084
4589	101446	9061
4590	101466	9039
4591	101485	9017
4592	101506	8994
4593	101525	8972
4594	101544	8950
4595	101564	8927
4596	101584	8905
4597	101604	8883
4598	101624	8860
4599	101644	8838
4600	101663	8816
4601	101696	8795
4602	101714	8772
4603	101733	8750
4604	101754	8728
4605	101775	8705
4606	101796	8683
4607	101842	8663
4608	101863	8641
4609	101887	8619
4610	101944	8600
4611	101966	8578
4612	101987	8556
4613	102008	8533
4614	102027	8511
4615	102047	8489
4616	102067	8466
4617	102100	8445
4618	102120	8423
4619	102140	8401
4620	102161	8378
4621	102181	8356
4622	102202	8334
4623	102223	8312
4624	102243	8290
4625	102263	8267
4626	102283	8245
4627	102303	8223
4628	102323	8200
4629	102343	8178
4630	102363	8156
4631	102383	8134
4632	102405	8111
4633	102443	8091
4634	102479	8070
4635	102501	8047
4636	102526	8026
4637	102574	8005
4638	102600	7984
4639	102621	7962
4640	102642	7939
4641	102662	7917
4642	102682	7895
4643	102702	7872
4644	102723	7850
4645	102743	7828
4646	102763	7806
4647	102784	7783
4648	102802	7761
4649	102821	7739
4650	102840	7716
4651	102861	7694
4652	102881	7672
4653	102902	7650
4654	102922	7628
4655	102943	7605
4656	102964	7583
4657	102985	7561
4658	103006	7539
4659	103026	7516
4660	103047	7494
4661	103066	7472
4662	103087	7450
4663	103109	7428
4664	103129	7405
4665	103151	7383
4666	103173	7361
4667	103194	7339
4668	103214	7317
4669	103235	7295
4670	103255	7272
4671	103280	7250
4672	103308	7229
4673	103347	7208
4674	103401	7188
4675	103440	7167
4676	103464	7145
4677	103486	7123
4678	103507	7101
4679	103528	7078
4680	103547	7056
4681	103567	7034
4682	103591	7012
4683	103617	6990
4684	103686	6971
4685	103742	6951
4686	103781	6930
4687	103807	6908
4688	103841	6887
4689	103864	6865
4690	103886	6843
4691	103916	6821
4692	103938	6799
4693	103961	6777
4694	103983	6755
4695	104004	6732
4696	104026	6710
4697	104047	6688
4698	104085	6667
4699	104107	6645
4700	104127	6622
4701	104148	6600
4702	104170	6578
4703	104195	6556
4704	104226	6534
4705	104251	6512
4706	104273	6490
4707	104297	6468
4708	104323	6446
4709	104381	6426
4710	104409	6405
4711	104454	6384
4712	104477	6362
4713	104502	6340
4714	104532	6318
4715	104558	6296
4716	104577	6274
4717	104597	6251
4718	104619	6229
4719	104640	6207
4720	104661	6185
4721	104683	6163
4722	104703	6140
4723	104723	6118
4724	104746	6096
4725	104769	6074
4726	104790	6052
4727	104813	6029
4728	104834	6007
4729	104857	5985
4730	104878	5963
4731	104900	5941
4732	104925	5919
4733	104948	5896
4734	104972	5874
4735	104998	5852
4736	105027	5831
4737	105055	5809
4738	105084	5787
4739	105137	5767
4740	105170	5745
4741	105209	5724
4742	105245	5702
4743	105273	5680
4744	105298	5658
4745	105327	5637
4746	105367	5615
4747	105388	5593
4748	105413	5571
4749	105441	5549
4750	105466	5527
4751	105488	5505
4752	105514	5483
4753	105537	5461
4754	105561	5439
4755	105583	5416
4756	105608	5394
4757	105632	5372
4758	105677	5351
4759	105737	5331
4760	105766	5309
4761	105794	5287
4762	105821	5265
4763	105865	5244
4764	105888	5222
4765	105917	5200
4766	105941	5178
4767	105966	5156
4768	105989	5133
4769	106016	5111
4770	106044	5089
4771	106068	5067
4772	106093	5045
4773	106118	5023
4774	106140	5001
4775	106161	4979
