iter	RMSE
2927	0.1641953994
2928	0.1641952948
2929	0.1641927709
2930	0.16419129
2931	0.1641873831
2932	0.1641867272
2933	0.1641862023
2934	0.1641854828
2935	0.1641854217
2936	0.1641788005
2937	0.1641762578
2938	0.1641733509
2939	0.1641702461
2940	0.1641694193
2941	0.1641687731
2942	0.164168679
2943	0.1641584741
2944	0.1641583691
2945	0.1641569253
2946	0.1641557278
2947	0.1641534195
2948	0.164153399
2949	0.1641504202
2950	0.1641496549
2951	0.1641495392
2952	0.1641476359
2953	0.1641421779
2954	0.1641396862
2955	0.1641376228
2956	0.1641329284
2957	0.1641300696
2958	0.1641282088
2959	0.164128196
2960	0.1641257304
2961	0.1641176336
2962	0.1641169019
2963	0.1641140666
2964	0.1641133444
2965	0.1641126069
2966	0.1641108005
2967	0.1641107762
2968	0.1641106342
2969	0.1641036195
2970	0.1641031878
2971	0.1641015212
2972	0.1641013628
2973	0.1640944147
2974	0.164094279
2975	0.1640912057
2976	0.1640899848
2977	0.1640853121
2978	0.1640851728
2979	0.1640828006
2980	0.1640808505
2981	0.1640803462
2982	0.1640782393
2983	0.1640776314
2984	0.1640654523
2985	0.1640651708
2986	0.1640647461
2987	0.1640600837
2988	0.1640599971
2989	0.1640591084
2990	0.1640574066
2991	0.1640548297
2992	0.1640532574
2993	0.1640484549
2994	0.1640480785
2995	0.1640479765
2996	0.1640468437
2997	0.1640461591
2998	0.1640329145
2999	0.1640321231
3000	0.1640279756
3001	0.1640272218
3002	0.1640224036
3003	0.1640205203
3004	0.1640193441
3005	0.1640166877
3006	0.1640144863
3007	0.164013246
3008	0.1640110633
3009	0.1640097016
3010	0.164009238
3011	0.1640027223
3012	0.1640020703
3013	0.1639865361
3014	0.1639801593
3015	0.1639750802
3016	0.1639738213
3017	0.1639725659
3018	0.1639680114
3019	0.1639664794
3020	0.1639643034
3021	0.1639639063
3022	0.1639627479
3023	0.1639618829
3024	0.1639609106
3025	0.1639586162
3026	0.1639570523
3027	0.1639559091
3028	0.1639542829
3029	0.1639526647
3030	0.1639504638
3031	0.1639496577
3032	0.1639471681
3033	0.163943532
3034	0.1639423627
3035	0.163941753
3036	0.1639403935
3037	0.1639389889
3038	0.163937492
3039	0.1639350865
3040	0.1639330232
3041	0.1639306744
3042	0.1639119438
3043	0.1639116239
3044	0.1639108326
3045	0.1639107318
3046	0.163908263
3047	0.1639051451
3048	0.1639046201
3049	0.1638889421
3050	0.1638873488
3051	0.1638866323
3052	0.163880371
3053	0.1638722426
3054	0.1638711942
3055	0.1638710772
3056	0.1638710123
3057	0.1638608579
3058	0.1638594798
3059	0.1638588313
3060	0.1638583684
3061	0.1638574991
3062	0.1638549239
3063	0.1638543625
3064	0.1638543122
3065	0.1638542244
3066	0.1638540974
3067	0.1638539158
3068	0.1638526637
3069	0.1638505418
3070	0.1638492657
3071	0.1638484826
3072	0.1638436204
3073	0.1638435037
3074	0.1638425958
3075	0.1638416584
3076	0.1638391451
3077	0.1638383598
3078	0.1638362165
3079	0.163833879
3080	0.1638324277
3081	0.1638310958
3082	0.163828677
3083	0.1638275895
3084	0.1638255526
3085	0.163821902
3086	0.1638160237
3087	0.1638089562
3088	0.1638086023
3089	0.1638028195
3090	0.163802052
3091	0.1637973802
3092	0.1637956293
3093	0.1637862194
3094	0.1637860063
3095	0.1637852779
3096	0.1637818288
3097	0.1637803209
3098	0.163779537
3099	0.1637764844
3100	0.1637761505
3101	0.163774237
3102	0.1637728858
3103	0.1637716171
3104	0.1637707053
3105	0.1637694706
3106	0.1637664456
3107	0.1637653876
3108	0.163760189
3109	0.1637588258
3110	0.1637576711
3111	0.1637542444
3112	0.1637536532
3113	0.1637495224
3114	0.1637450651
3115	0.1637449644
3116	0.1637432228
3117	0.1637430698
3118	0.1637430496
3119	0.1637410827
3120	0.163739157
3121	0.1637335884
3122	0.1637312524
3123	0.1637308937
3124	0.1637300891
3125	0.1637294682
3126	0.1637234318
3127	0.1637226649
3128	0.1637226244
3129	0.1637213494
3130	0.1637206585
3131	0.1637175734
3132	0.1637145498
3133	0.1637101704
3134	0.1637061241
3135	0.1637060957
3136	0.163700015
3137	0.1636960715
3138	0.1636927228
3139	0.1636907859
3140	0.1636897688
3141	0.1636873253
3142	0.1636853063
3143	0.1636840817
3144	0.1636810608
3145	0.163680449
3146	0.16367896
3147	0.1636786498
3148	0.1636765624
3149	0.1636761428
3150	0.1636706255
3151	0.1636705284
3152	0.1636699248
3153	0.1636626064
3154	0.1636597287
3155	0.1636588072
3156	0.1636580791
3157	0.163655664
3158	0.1636548012
3159	0.1636496393
3160	0.1636451238
3161	0.1636415927
3162	0.1636412529
3163	0.1636259299
3164	0.1636253532
3165	0.1636230619
3166	0.1636206847
3167	0.1636197876
3168	0.163617849
3169	0.1636135296
3170	0.1636113643
3171	0.1636099402
3172	0.1636083354
3173	0.1636082518
3174	0.1636075846
3175	0.1636005352
3176	0.1635979988
3177	0.1635944477
3178	0.1635868662
3179	0.1635862725
3180	0.1635810873
3181	0.1635799729
3182	0.1635790502
3183	0.1635740335
3184	0.1635724861
3185	0.1635647502
3186	0.1635638456
3187	0.1635616572
3188	0.1635616069
3189	0.1635583592
3190	0.1635549207
3191	0.1635529399
3192	0.1635483914
3193	0.1635482
3194	0.16353725
3195	0.1635352274
3196	0.1635251146
3197	0.1635188487
3198	0.1635183867
3199	0.1635160204
3200	0.1635155264
3201	0.1635148309
3202	0.1635128447
3203	0.1635125437
3204	0.1635113875
3205	0.1635111322
3206	0.1635109469
3207	0.1635103957
3208	0.163510178
3209	0.1635101324
3210	0.1635080599
3211	0.1635066301
3212	0.1635054044
3213	0.1635031843
3214	0.1635020201
3215	0.1635007889
3216	0.1634993448
3217	0.1634992477
3218	0.1634991629
3219	0.1634902611
3220	0.1634872922
3221	0.1634872115
3222	0.1634871153
3223	0.1634859188
3224	0.1634852393
3225	0.1634844136
3226	0.1634682498
3227	0.1634663895
3228	0.1634645679
3229	0.1634636363
3230	0.1634571358
3231	0.1634565483
3232	0.1634552664
3233	0.1634547132
3234	0.1634515772
3235	0.1634503323
3236	0.1634490846
3237	0.1634477665
3238	0.1634457931
3239	0.1634441426
3240	0.1634409464
3241	0.1634370735
3242	0.1634368289
3243	0.1634340194
3244	0.1634335153
3245	0.1634297333
3246	0.1634283078
3247	0.163413737
3248	0.1634119131
3249	0.1634108141
3250	0.1634107821
3251	0.1634087829
3252	0.1634076946
3253	0.1634034614
3254	0.163403306
3255	0.1634019165
3256	0.1633828695
3257	0.1633811448
3258	0.1633783224
3259	0.1633753768
3260	0.1633739574
3261	0.163372675
3262	0.1633707599
3263	0.1633700583
3264	0.1633666316
3265	0.1633646947
3266	0.1633637552
3267	0.1633630454
3268	0.1633594115
3269	0.163355248
3270	0.1633534824
3271	0.1633492434
3272	0.1633473174
3273	0.1633444327
3274	0.1633440478
3275	0.1633431725
3276	0.1633417234
3277	0.1633405513
3278	0.1633347681
3279	0.1633346065
3280	0.1633310349
3281	0.1633275881
3282	0.1633253771
3283	0.1633225245
3284	0.1633178234
3285	0.1633177353
3286	0.1633080399
3287	0.1633033416
3288	0.1632825505
3289	0.1632763843
3290	0.1632763683
3291	0.16327612
3292	0.1632759527
3293	0.1632718086
3294	0.1632709984
3295	0.1632641407
3296	0.1632630441
3297	0.1632621058
3298	0.1632607875
3299	0.1632606414
3300	0.1632599445
3301	0.1632588223
3302	0.1632538386
3303	0.163253324
3304	0.1632532481
3305	0.1632526977
3306	0.1632504627
3307	0.1632495521
3308	0.1632476669
3309	0.1632471332
3310	0.1632467421
3311	0.1632453957
3312	0.1632433973
3313	0.1632411702
3314	0.1632409545
3315	0.1632402436
3316	0.1632401591
3317	0.1632383165
3318	0.1632369431
3319	0.1632368046
3320	0.1632267878
3321	0.1632219869
3322	0.1632217327
3323	0.1632195837
3324	0.1632107177
3325	0.1632073777
3326	0.1632070553
3327	0.1632052533
3328	0.1632035363
3329	0.1632026435
3330	0.1632025341
3331	0.1632013127
3332	0.1632011475
3333	0.1632010406
3334	0.1631934745
3335	0.1631927512
3336	0.1631889805
3337	0.1631879327
3338	0.163181119
3339	0.1631766485
3340	0.1631758301
3341	0.1631728692
3342	0.1631705134
3343	0.1631697633
3344	0.1631690922
3345	0.163169021
3346	0.1631662563
3347	0.1631650402
3348	0.163163327
3349	0.1631625164
3350	0.1631621784
3351	0.163161875
3352	0.1631615278
3353	0.1631585867
3354	0.1631565316
3355	0.1631545469
3356	0.1631526174
3357	0.1631473269
3358	0.1631456669
3359	0.1631443619
3360	0.1631441581
3361	0.1631432628
3362	0.1631432455
3363	0.1631349513
3364	0.1631289562
3365	0.1631273123
3366	0.1631271095
3367	0.1631251856
3368	0.1631224722
3369	0.1631209843
3370	0.163118639
3371	0.1631149856
3372	0.163114893
3373	0.1631136001
3374	0.1631133891
3375	0.1631115673
3376	0.1631096982
3377	0.1631085269
3378	0.1631065248
3379	0.1631023259
3380	0.1631006626
3381	0.1630972408
3382	0.1630965918
3383	0.1630965107
3384	0.1630964489
3385	0.1630891746
3386	0.1630875601
3387	0.1630870869
3388	0.1630844776
3389	0.1630835517
3390	0.1630829036
3391	0.1630828267
3392	0.1630806191
3393	0.1630787853
3394	0.1630769466
3395	0.1630763891
3396	0.1630740408
3397	0.1630733859
3398	0.1630727811
3399	0.1630685985
3400	0.1630679046
3401	0.1630651242
3402	0.1630650374
3403	0.1630625338
3404	0.1630600472
3405	0.1630557834
3406	0.1630553186
3407	0.1630534924
3408	0.1630511831
3409	0.1630511355
3410	0.1630504536
3411	0.1630499527
3412	0.1630394313
3413	0.1630388063
3414	0.1630362646
3415	0.1630352509
3416	0.1630330501
3417	0.1630329625
3418	0.1630315508
3419	0.1630238602
3420	0.1630237807
3421	0.163012715
3422	0.1630125304
3423	0.1630096813
3424	0.1630096468
3425	0.1630071536
3426	0.1630053723
3427	0.1630050838
3428	0.1630048017
3429	0.1630033966
3430	0.1630008501
3431	0.1629935527
3432	0.1629875345
3433	0.1629867749
3434	0.1629840429
3435	0.1629831769
3436	0.1629805265
3437	0.1629800922
3438	0.162977746
3439	0.1629738531
3440	0.1629735204
3441	0.1629703011
3442	0.1629695814
3443	0.1629670986
3444	0.1629660823
3445	0.1629660526
3446	0.1629648348
3447	0.1629618344
3448	0.1629599372
3449	0.1629596234
3450	0.1629564335
3451	0.1629562209
3452	0.1629512713
3453	0.16294298
3454	0.1629417568
3455	0.1629313596
3456	0.1629300406
3457	0.1629172922
3458	0.1629144847
3459	0.1629137785
3460	0.1629120062
3461	0.1629103126
3462	0.1629039697
3463	0.1629028088
3464	0.1629027425
3465	0.1629004637
3466	0.1628987966
3467	0.1628962185
3468	0.1628958596
3469	0.1628908946
3470	0.1628822954
3471	0.1628809137
3472	0.1628729923
3473	0.1628715405
3474	0.1628708975
3475	0.1628670526
3476	0.1628639698
3477	0.162861736
3478	0.1628596037
3479	0.1628551818
3480	0.1628526666
3481	0.1628467327
3482	0.1628467095
3483	0.1628446104
3484	0.1628436589
3485	0.1628434561
3486	0.1628413637
3487	0.162840287
3488	0.1628401973
3489	0.1628397905
3490	0.1628392651
3491	0.1628387849
3492	0.1628362247
3493	0.1628316003
3494	0.1628304525
3495	0.1628293432
3496	0.1628281978
3497	0.1628243472
3498	0.1628240869
3499	0.1628122068
3500	0.1628093882
3501	0.1628078658
3502	0.1628044978
3503	0.1628040189
3504	0.1628034084
3505	0.1628025742
3506	0.1628012712
3507	0.1627869505
3508	0.1627841155
3509	0.1627834881
3510	0.1627831388
3511	0.1627829984
3512	0.1627828333
3513	0.1627750205
3514	0.1627748557
3515	0.1627741917
3516	0.1627702499
3517	0.1627664784
3518	0.1627657739
3519	0.1627644305
3520	0.1627632765
3521	0.1627607939
3522	0.1627582447
3523	0.1627570053
3524	0.1627558521
3525	0.1627553992
3526	0.1627515077
3527	0.1627502457
3528	0.1627437458
3529	0.1627426151
3530	0.1627406402
3531	0.1627315659
3532	0.1627308239
3533	0.1627284037
3534	0.1627276438
3535	0.162727212
3536	0.1627262404
3537	0.1627238549
3538	0.1627238336
3539	0.1627222529
3540	0.16272078
3541	0.162718606
3542	0.1627162143
3543	0.162714169
3544	0.1627113675
3545	0.1627089919
3546	0.162695433
3547	0.1626924899
3548	0.1626903786
3549	0.1626903352
3550	0.1626878457
3551	0.1626870687
3552	0.1626857011
3553	0.162685396
3554	0.1626835679
3555	0.1626825937
3556	0.1626813845
3557	0.162680764
3558	0.1626805442
3559	0.1626790893
3560	0.1626768502
3561	0.1626756274
3562	0.162673448
3563	0.1626727498
3564	0.1626726611
3565	0.1626725774
3566	0.1626694641
3567	0.1626673382
3568	0.1626662407
3569	0.1626651277
3570	0.162660503
3571	0.1626581908
3572	0.162656665
3573	0.162656303
3574	0.1626544979
3575	0.162651938
3576	0.1626440616
3577	0.162643975
3578	0.1626428105
3579	0.1626279344
3580	0.1626275129
3581	0.1626254066
3582	0.162623123
3583	0.1626223957
3584	0.1626195696
3585	0.1626058474
3586	0.1626049684
3587	0.1626042572
3588	0.1625935721
3589	0.1625933526
3590	0.1625911045
3591	0.1625902261
3592	0.1625881595
3593	0.1625857759
3594	0.1625840925
3595	0.1625838504
3596	0.162581751
3597	0.1625807971
3598	0.1625807303
3599	0.1625797383
3600	0.162579215
3601	0.1625779643
3602	0.1625772738
3603	0.1625755063
3604	0.1625746328
3605	0.1625744052
3606	0.1625737603
3607	0.1625732944
3608	0.1625630049
3609	0.162544595
3610	0.1625421866
3611	0.1625402723
3612	0.1625398903
3613	0.16253813
3614	0.1625364564
3615	0.1625344377
3616	0.1625339606
3617	0.1625332978
3618	0.1625310856
3619	0.1625298486
3620	0.1625271786
3621	0.162522213
3622	0.1625218062
3623	0.1625172405
3624	0.1625171662
3625	0.1625171127
3626	0.162516576
3627	0.1625152845
3628	0.1625145151
3629	0.1625124059
3630	0.1625050211
3631	0.1625017646
3632	0.1625004732
3633	0.1624923848
3634	0.1624879207
3635	0.1624862614
3636	0.1624830059
3637	0.162482973
3638	0.1624815544
3639	0.1624814283
3640	0.162480241
3641	0.1624788654
3642	0.1624753045
3643	0.1624746277
3644	0.1624725313
3645	0.162469863
3646	0.1624692183
3647	0.1624687867
3648	0.1624680389
3649	0.162466452
3650	0.1624664379
3651	0.1624652594
3652	0.1624611285
3653	0.1624583494
3654	0.1624580151
3655	0.1624543546
3656	0.162454005
3657	0.1624520465
3658	0.1624476701
3659	0.1624449115
3660	0.1624448817
3661	0.1624435163
3662	0.1624422125
3663	0.1624418417
3664	0.1624404524
3665	0.1624393455
3666	0.1624385535
3667	0.1624378148
3668	0.162437001
3669	0.1624354269
3670	0.1624352788
3671	0.1624340157
3672	0.162430599
3673	0.1624246851
3674	0.1624141834
3675	0.1624115962
3676	0.1624067835
3677	0.1623975235
3678	0.1623945497
3679	0.1623936772
3680	0.1623936593
3681	0.1623935935
3682	0.1623910739
3683	0.16239091
3684	0.1623805933
3685	0.1623794616
3686	0.1623790284
3687	0.1623770121
3688	0.1623762837
3689	0.1623754455
3690	0.1623721395
3691	0.1623701858
3692	0.1623685785
3693	0.1623684467
3694	0.1623673366
3695	0.1623645467
3696	0.1623634157
3697	0.1623618321
3698	0.1623492299
3699	0.1623481065
3700	0.1623463632
3701	0.1623409292
3702	0.162338312
3703	0.1623356365
3704	0.1623337936
3705	0.1623335891
3706	0.1623325982
3707	0.1623325739
3708	0.1623321636
3709	0.1623316543
3710	0.1623290268
3711	0.1623244452
3712	0.1623238329
3713	0.1623231583
3714	0.1623145601
3715	0.1623138239
3716	0.1623123499
3717	0.1623097884
3718	0.1623084945
3719	0.1623081889
3720	0.1622992358
3721	0.1622948013
3722	0.1622916328
3723	0.162289119
3724	0.1622806408
3725	0.1622779674
3726	0.1622722636
3727	0.1622720027
3728	0.1622714858
3729	0.162271349
3730	0.1622707744
3731	0.1622643876
3732	0.1622631132
3733	0.1622593811
3734	0.1622587116
3735	0.1622505593
3736	0.1622495015
3737	0.162248563
3738	0.1622459675
3739	0.1622456862
3740	0.1622406055
3741	0.162240524
3742	0.1622391362
3743	0.1622340808
3744	0.1622323427
3745	0.162230227
3746	0.1622298381
3747	0.1622298209
3748	0.1622259494
3749	0.1622256585
3750	0.1622199114
3751	0.162219219
3752	0.1622185753
3753	0.1622171185
3754	0.1622166786
3755	0.1622153338
3756	0.1622121911
3757	0.1622105446
3758	0.1622092484
3759	0.1622081589
3760	0.1622013309
3761	0.1622004634
3762	0.1621996802
3763	0.1621996121
3764	0.1621985205
3765	0.162196538
3766	0.1621953656
3767	0.1621952745
3768	0.1621946999
3769	0.1621914931
3770	0.16219003
3771	0.1621884448
3772	0.1621880362
3773	0.1621874879
3774	0.1621832864
3775	0.1621817355
3776	0.1621808321
3777	0.1621805368
3778	0.1621793828
3779	0.1621765602
3780	0.1621741764
3781	0.1621741216
3782	0.1621734721
3783	0.1621656823
3784	0.1621644164
3785	0.1621637779
3786	0.1621610716
3787	0.162161071
3788	0.1621603724
3789	0.1621514644
3790	0.1621496772
3791	0.1621476732
3792	0.1621466129
3793	0.1621448869
3794	0.1621354752
3795	0.1621336179
3796	0.1621316984
3797	0.1621259583
3798	0.1621190926
3799	0.1621185661
3800	0.1621155258
3801	0.162115369
3802	0.1621143096
3803	0.1621142238
3804	0.1621085035
3805	0.1621049757
3806	0.1620996476
3807	0.1620977278
3808	0.1620972044
3809	0.1620961825
3810	0.1620936037
3811	0.1620911277
3812	0.1620850896
3813	0.1620836343
3814	0.1620825821
3815	0.1620749399
3816	0.1620639719
3817	0.1620632976
3818	0.1620615219
3819	0.1620537566
3820	0.1620460412
3821	0.1620443785
3822	0.16204297
3823	0.1620414075
3824	0.1620413975
3825	0.1620382249
3826	0.1620326839
3827	0.1620302365
3828	0.1620276914
3829	0.1620270398
3830	0.1620247076
3831	0.1620230576
3832	0.1620224182
3833	0.1620173228
3834	0.162014735
3835	0.1620146056
3836	0.1620128753
3837	0.1620126025
3838	0.1620112246
3839	0.1620095744
3840	0.1620093791
3841	0.1620015022
3842	0.1620012991
3843	0.1619978174
3844	0.1619973381
3845	0.1619930309
3846	0.1619919145
3847	0.1619916105
3848	0.1619915623
3849	0.1619905356
3850	0.1619905091
3851	0.1619857554
3852	0.1619828446
3853	0.1619825114
3854	0.16197643
3855	0.1619759746
3856	0.1619750418
3857	0.1619742692
3858	0.161971527
3859	0.161958904
3860	0.1619588034
3861	0.1619584292
3862	0.1619580447
3863	0.1619579499
3864	0.1619534841
3865	0.1619520896
3866	0.1619488459
3867	0.1619473459
3868	0.1619459196
3869	0.1619439652
3870	0.1619429277
3871	0.1619417805
3872	0.161940617
3873	0.1619389282
3874	0.1619383163
3875	0.1619382925
3876	0.1619377587
3877	0.1619373326
3878	0.1619301094
3879	0.1619291534
3880	0.1619261565
3881	0.1619239146
3882	0.1619178953
3883	0.1619178072
3884	0.161915851
3885	0.1619157538
3886	0.161915165
3887	0.1619109649
3888	0.1619100399
3889	0.1619091284
3890	0.1619063123
3891	0.1619016961
3892	0.1618995025
3893	0.1618982234
3894	0.1618961292
3895	0.1618958822
3896	0.1618958448
3897	0.1618946678
3898	0.1618943612
3899	0.1618906567
3900	0.1618852697
3901	0.1618838608
3902	0.1618827603
3903	0.161882695
3904	0.161879071
3905	0.1618790445
3906	0.161878253
3907	0.1618781439
3908	0.1618774056
3909	0.161874141
3910	0.1618736187
3911	0.1618732291
3912	0.1618701729
3913	0.1618700985
3914	0.1618699307
3915	0.161869447
3916	0.1618680518
3917	0.1618677107
3918	0.1618669107
3919	0.1618660609
3920	0.1618630109
3921	0.1618626887
3922	0.1618621784
3923	0.1618591311
3924	0.1618559081
3925	0.16185397
3926	0.1618486183
3927	0.1618467541
3928	0.1618457563
3929	0.1618439254
3930	0.1618370678
3931	0.1618364283
3932	0.1618357432
3933	0.1618336271
3934	0.1618311375
3935	0.1618301161
3936	0.1618226408
3937	0.1618177293
3938	0.1618156911
3939	0.1618137001
3940	0.1618043414
3941	0.1618006591
3942	0.1617981907
3943	0.1617964481
3944	0.1617964356
3945	0.1617948814
3946	0.161788157
3947	0.1617874459
3948	0.1617836075
3949	0.1617826987
3950	0.1617780531
3951	0.1617761941
3952	0.1617728382
3953	0.16177159
3954	0.1617710043
3955	0.1617697295
3956	0.1617695954
3957	0.1617591008
3958	0.1617578569
3959	0.1617576385
3960	0.1617559165
3961	0.1617530846
3962	0.1617371656
3963	0.161734941
3964	0.1617345485
3965	0.1617345167
3966	0.1617337713
3967	0.1617329754
3968	0.1617328326
3969	0.1617314578
3970	0.1617266412
3971	0.1617260188
3972	0.1617245284
3973	0.1617221141
3974	0.1617207616
3975	0.1617205431
3976	0.1617201436
3977	0.1617183324
3978	0.161715928
3979	0.1617155637
3980	0.1617146264
3981	0.1617112856
3982	0.1617098907
3983	0.1617085116
3984	0.1617061792
3985	0.1617049918
3986	0.1617038974
3987	0.1617029584
3988	0.1617005035
3989	0.1616958132
3990	0.1616949767
3991	0.1616945868
3992	0.1616928089
3993	0.16169037
3994	0.161688072
3995	0.1616848573
3996	0.1616841739
3997	0.1616830731
3998	0.1616777016
3999	0.1616754426
4000	0.1616748296
4001	0.1616730768
4002	0.161673055
4003	0.1616725145
4004	0.1616714528
4005	0.161670874
4006	0.1616703101
4007	0.161668283
4008	0.1616673285
4009	0.1616642727
4010	0.1616628385
4011	0.1616623067
4012	0.1616579789
4013	0.1616574067
4014	0.1616572177
4015	0.1616567664
4016	0.1616564044
4017	0.161648735
4018	0.1616473822
4019	0.1616415348
4020	0.1616397875
4021	0.161639441
4022	0.1616393567
4023	0.1616388302
4024	0.1616380511
4025	0.1616370143
4026	0.1616315721
4027	0.1616306825
4028	0.1616306018
4029	0.1616277313
4030	0.1616258053
4031	0.1616246473
4032	0.1616174289
4033	0.161614419
4034	0.1616109826
4035	0.1616108358
4036	0.1616102645
4037	0.1616092174
4038	0.1616080217
4039	0.1616078962
4040	0.1616068778
4041	0.1616065503
4042	0.1616051848
4043	0.1616008128
4044	0.1616006985
4045	0.1615936212
4046	0.1615935125
4047	0.1615921438
4048	0.1615920536
4049	0.1615917881
4050	0.1615899029
4051	0.1615847861
4052	0.1615844294
4053	0.1615838598
4054	0.1615829143
4055	0.1615769957
4056	0.1615740863
4057	0.1615694097
4058	0.1615693427
4059	0.1615693024
4060	0.161568782
4061	0.1615665041
4062	0.1615655058
4063	0.1615635185
4064	0.1615611954
4065	0.1615605896
4066	0.1615604493
4067	0.1615561783
4068	0.1615552995
4069	0.1615519739
4070	0.161550323
4071	0.1615494281
4072	0.1615489645
4073	0.1615446259
4074	0.1615423504
4075	0.1615419666
4076	0.1615387119
4077	0.161537347
4078	0.1615345712
4079	0.1615342377
4080	0.1615334368
4081	0.1615318253
4082	0.1615318145
4083	0.1615312624
4084	0.1615284282
4085	0.1615284199
4086	0.1615283791
4087	0.1615270515
4088	0.1615240281
4089	0.1615235563
4090	0.1615222087
4091	0.1615219959
4092	0.1615195541
4093	0.1615184604
4094	0.1615128281
4095	0.1615058579
4096	0.1615006821
4097	0.1614989004
4098	0.1614977625
4099	0.1614957685
4100	0.1614944621
4101	0.1614932163
4102	0.161492061
4103	0.1614913596
4104	0.1614906269
4105	0.1614891938
4106	0.1614888783
4107	0.1614873993
4108	0.161486214
4109	0.1614860888
4110	0.1614845151
4111	0.1614813666
4112	0.1614748784
4113	0.1614741271
4114	0.1614734273
4115	0.1614730535
4116	0.161470684
4117	0.1614692395
4118	0.1614689836
4119	0.1614659097
4120	0.1614656151
4121	0.1614654083
4122	0.1614653747
4123	0.1614626847
4124	0.1614597381
4125	0.161459662
4126	0.1614596166
4127	0.161458546
4128	0.1614581936
4129	0.1614575186
4130	0.1614574278
4131	0.1614563101
4132	0.1614541827
4133	0.1614535215
4134	0.1614513556
4135	0.1614512612
4136	0.1614511793
4137	0.1614418207
4138	0.1614418104
4139	0.1614409253
4140	0.1614387753
4141	0.1614336845
4142	0.1614303751
4143	0.1614300214
4144	0.1614286128
4145	0.1614217701
4146	0.1614213634
4147	0.161420574
4148	0.1614197848
4149	0.1614185064
4150	0.1614180546
4151	0.1614180282
4152	0.1614154852
4153	0.1614112051
4154	0.1614105042
4155	0.1614101588
4156	0.1614065768
4157	0.1614053844
4158	0.1614050608
4159	0.1614043464
4160	0.1614042186
4161	0.1613871461
4162	0.1613850307
4163	0.1613795107
4164	0.1613792781
4165	0.1613707821
4166	0.1613680859
4167	0.1613664861
4168	0.1613639885
4169	0.1613632444
4170	0.1613631705
4171	0.1613590167
4172	0.1613560832
4173	0.1613535582
4174	0.1613535486
4175	0.1613529837
4176	0.1613504512
4177	0.1613495853
4178	0.1613475939
4179	0.1613447468
4180	0.1613447242
4181	0.1613392616
4182	0.1613365799
4183	0.1613348056
4184	0.1613296469
4185	0.1613249976
4186	0.1613174843
4187	0.1613172309
4188	0.1613154815
4189	0.1613145928
4190	0.1613120568
4191	0.161310324
4192	0.1613070241
4193	0.1613057248
4194	0.1613050058
4195	0.1613034024
4196	0.1612928372
4197	0.1612913194
4198	0.161290608
4199	0.16128868
4200	0.1612860629
4201	0.1612846502
4202	0.1612846238
4203	0.1612838864
4204	0.1612824612
4205	0.1612805535
4206	0.161269173
4207	0.1612661338
4208	0.1612647002
4209	0.1612583069
4210	0.1612579695
4211	0.1612575628
4212	0.1612558361
4213	0.1612541207
4214	0.1612539246
4215	0.1612531637
4216	0.161252048
4217	0.1612518552
4218	0.1612518525
4219	0.1612508547
4220	0.1612487257
4221	0.1612460219
4222	0.1612420948
4223	0.161238829
4224	0.1612379488
4225	0.1612378795
4226	0.1612351235
4227	0.1612345508
4228	0.1612344587
4229	0.1612314982
4230	0.1612309188
4231	0.1612284269
4232	0.1612246013
4233	0.1612239461
4234	0.1612183243
4235	0.1612170291
4236	0.1612162718
4237	0.1612135555
4238	0.1612122402
4239	0.161208083
4240	0.1612004711
4241	0.1611991318
4242	0.1611987045
4243	0.1611981531
4244	0.1611969388
4245	0.1611920041
4246	0.1611901606
4247	0.161188966
4248	0.161185646
4249	0.1611851972
4250	0.1611848029
4251	0.1611846402
4252	0.1611840947
4253	0.1611805501
4254	0.1611764855
4255	0.1611753465
4256	0.161174102
4257	0.1611698942
4258	0.1611633859
4259	0.1611629983
4260	0.1611628473
4261	0.1611620424
4262	0.161160854
4263	0.1611555092
4264	0.1611545569
4265	0.1611500554
4266	0.1611497593
4267	0.1611490161
4268	0.1611482645
4269	0.1611474974
4270	0.161146232
4271	0.1611444584
4272	0.1611443593
4273	0.1611423152
4274	0.161142227
4275	0.1611408649
4276	0.1611395021
4277	0.1611351829
4278	0.1611345775
4279	0.1611344794
4280	0.161130783
4281	0.1611292534
4282	0.1611270371
4283	0.1611268595
4284	0.1611255838
4285	0.161124553
4286	0.1611218208
4287	0.1611217114
4288	0.1611209258
4289	0.1611209061
4290	0.1611202079
4291	0.1611145568
4292	0.1611142328
4293	0.161107368
4294	0.1611056105
4295	0.1611052202
4296	0.1611049924
4297	0.1611049432
4298	0.1611016412
4299	0.1611012382
4300	0.1611007979
4301	0.1611001078
4302	0.1610967553
4303	0.1610961749
4304	0.1610934615
4305	0.1610928639
4306	0.1610894693
4307	0.1610880066
4308	0.1610864679
4309	0.161085288
4310	0.1610851523
4311	0.1610824024
4312	0.1610792723
4313	0.1610791652
4314	0.1610767882
4315	0.1610751471
4316	0.1610711571
4317	0.1610684049
4318	0.1610676989
4319	0.1610675589
4320	0.1610671552
4321	0.1610629133
4322	0.161061996
4323	0.1610594399
4324	0.1610562674
4325	0.1610557648
4326	0.161055763
4327	0.1610549201
4328	0.1610540807
4329	0.1610539251
4330	0.161053714
4331	0.1610516577
4332	0.1610514527
4333	0.1610501139
4334	0.161049111
4335	0.1610486373
4336	0.161047926
4337	0.1610447282
4338	0.1610389401
4339	0.161037919
